DateTime,AddedIPs,RemovedIPs
1509252967,11,13
1509254890,17,9
1509256840,7,0
1509258992,11,15
1509261500,13,18
1509265464,13,41
1509267381,10,23
1509269308,9,7
1509271214,11,0
1509273146,2,5
1509275064,3,17
1509278903,5,9
1509280821,3,46
1509284663,12,0
1509286576,16,15
1509288494,22,28
1509290425,19,8
1509292339,14,0
1509294254,23,11
1509296179,14,13
1509298106,16,3
1509301942,9,21
1509303862,12,10
1509305777,7,13
1509307690,6,15
1509309626,21,24
1509312051,17,35
1509313941,13,0
1509315854,11,17
1509317779,8,31
1509320118,17,7
1509322097,10,10
1509324009,15,15
1509325929,9,24
1509327854,12,31
1509329772,23,0
1509331691,8,0
1509333622,16,19
1509337455,11,26
1509339384,13,9
1509341293,14,0
1509343217,18,13
1509345145,15,18
1509347061,17,10
1509348970,17,15
1509350892,10,12
1509352808,12,7
1509354749,9,14
1509356668,2,11
1509358577,6,0
1509360504,12,5
1509362411,3,12
1509364327,7,0
1509366256,10,0
1509368183,6,16
1509370104,9,0
1509373946,19,0
1509375860,6,0
1509377770,13,26
1509379690,7,7
1509381620,16,14
1509383549,16,10
1509385460,15,13
1509387384,20,8
1509389302,17,11
1509393131,13,66
1509395079,10,14
1509398463,9,34
1509400336,8,14
1509402265,15,23
1509404186,9,12
1509406536,13,23
1509408712,7,21
1509410656,14,4
1509412575,14,0
1509414492,17,18
1509416420,8,23
1509418341,13,15
1509420251,15,14
1509422169,6,13
1509424090,11,20
1509426029,5,16
1509427932,13,0
1509429862,10,21
1509433700,16,11
1509435608,17,26
1509437530,16,24
1509439455,14,9
1509441402,9,5
1509445222,9,9
1509447141,7,5
1509449053,11,7
1509450980,5,12
1509452902,10,10
1509454824,9,0
1509456738,5,11
1509458670,3,0
1509460577,9,10
1509462498,12,0
1509464412,11,8
1509468255,13,0
1509470188,12,14
1509472106,12,19
1509474028,9,20
1509475943,2,18
1509477859,10,20
1509479770,7,0
1509482924,13,9
1509484825,11,6
1509486740,10,10
1509488656,14,7
1509490855,9,12
1509492976,9,7
1509494907,13,14
1509496810,9,14
1509498995,10,10
1509500893,6,20
1509502826,17,15
1509506669,15,32
1509508574,13,8
1509510491,16,2
1509512427,9,2
1509514350,8,3
1509516264,9,1
1509518182,20,12
1509520101,7,16
1509522009,14,6
1509523934,9,16
1509525852,16,0
1509527779,4,7
1509529693,6,0
1509531623,3,6
1509533548,7,14
1509535468,6,22
1509539291,8,15
1509541477,4,7
1509543378,15,16
1509545295,7,22
1509549152,16,42
1509551071,16,22
1509554213,6,5
1509556359,7,33
1509558264,13,21
1509560439,9,43
1509564266,17,8
1509566205,11,29
1509568138,16,27
1509570094,12,11
1509571953,10,0
1509573875,4,13
1509575809,5,6
1509577725,8,12
1509579848,7,4
1509583949,6,23
1509585870,22,20
1509587784,12,17
1509589704,11,17
1509591636,19,36
1509593533,14,26
1509595458,11,20
1509597633,4,16
1509599547,16,19
1509601461,11,23
1509603393,12,0
1509605550,9,0
1509607461,17,0
1509609389,8,16
1509611313,19,7
1509613246,9,11
1509615150,11,0
1509617078,15,7
1509618973,3,12
1509620892,6,9
1509623567,8,8
1509625481,2,9
1509627397,4,7
1509629298,12,0
1509633149,5,11
1509635075,10,15
1509636976,4,0
1509638894,7,19
1509640829,4,24
1509642749,11,6
1509644657,14,21
1509646584,6,10
1509650440,10,13
1509652347,5,6
1509654339,18,7
1509656171,7,22
1509658221,13,5
1509660043,6,7
1509662202,17,5
1509664118,8,3
1509666014,11,0
1509668159,12,16
1509670355,1,24
1509672270,13,2
1509674203,8,2
1509676096,11,5
1509678049,1,4
1509679951,7,0
1509683777,15,28
1509685716,14,14
1509689555,15,18
1509691453,14,17
1509693401,5,6
1509695313,6,16
1509697242,14,3
1509701064,6,30
1509702990,15,5
1509704920,10,5
1509706819,4,10
1509708764,3,8
1509710676,9,0
1509712596,4,12
1509714511,19,20
1509716436,10,17
1509718346,20,1
1509720269,14,0
1509722194,12,10
1509724391,7,0
1509726514,15,5
1509728415,14,10
1509730353,13,6
1509734183,9,17
1509739957,14,29
1509743784,16,0
1509745690,18,12
1509747643,9,3
1509749554,13,7
1509751732,11,5
1509753879,18,0
1509755782,17,8
1509759611,17,12
1509761539,21,5
1509763452,10,7
1509765375,13,6
1509767292,11,10
1509773048,16,12
1509774972,10,5
1509776890,18,10
1509778828,15,5
1509780746,10,10
1509782659,8,0
1509784573,11,10
1509786503,13,7
1509788420,6,12
1509790343,4,4
1509792247,5,6
1509796099,4,6
1509798023,4,1
1509801850,14,5
1509809771,11,47
1509811698,9,0
1509813631,21,6
1509815545,9,9
1509817472,9,4
1509819404,5,5
1509821307,13,17
1509823216,18,6
1509827055,16,27
1509828986,6,2
1509830902,9,2
1509832837,15,8
1509834736,9,0
1509836664,12,5
1509838714,6,0
1509840944,5,15
1509842906,23,0
1509844806,7,0
1509846736,5,0
1509848645,16,0
1509850566,13,16
1509852498,16,12
1509856334,11,23
1509860185,12,24
1509862098,12,8
1509864020,9,14
1509865947,13,0
1509867847,4,17
1509871695,19,14
1509873606,4,11
1509875537,4,6
1509877450,8,13
1509879377,7,5
1509881302,5,2
1509883208,8,0
1509885129,8,3
1509887050,12,5
1509888980,13,0
1509890888,17,4
1509892805,11,15
1509894732,11,18
1509896652,10,19
1509898597,10,14
1509900520,16,25
1509902423,19,13
1509904334,7,9
1509906267,14,0
1509908182,23,5
1509911324,17,16
1509915152,5,20
1509917072,11,11
1509918975,7,16
1509920899,20,10
1509922848,4,8
1509924993,16,16
1509926887,5,0
1509928826,5,24
1509930745,8,10
1509932670,12,10
1509934604,4,18
1509936503,10,11
1509938427,8,18
1509940355,10,0
1509942272,12,9
1509944186,9,10
1509948048,15,25
1509951866,13,35
1509953795,16,16
1509955712,6,12
1509957630,18,11
1509961455,8,4
1509963401,7,9
1509965304,6,0
1509967236,6,13
1509969152,8,9
1509971060,13,9
1509975158,9,17
1509977077,12,0
1509978979,4,12
1509980904,10,6
1509982837,11,8
1509988577,11,34
1509991556,9,19
1509993386,3,19
1509995301,4,20
1509997222,9,0
1510001055,16,27
1510002982,3,0
1510007301,11,42
1510011152,1,7
1510014973,5,21
1510016906,3,12
1510018818,16,17
1510022669,9,27
1510024598,12,11
1510026496,8,13
1510028429,9,7
1510030347,4,11
1510032260,10,9
1510034214,8,9
1510036109,22,11
1510038022,10,0
1510039960,16,15
1510041875,12,17
1510043779,6,16
1510045708,3,15
1510047715,11,8
1510049559,6,0
1510051475,6,4
1510053401,6,8
