DateTime,AddedIPs,RemovedIPs
1509879133,10,10
1509879854,6,5
1509880597,15,13
1509881306,15,12
1509882019,5,11
1509882765,10,9
1509883474,8,20
1509884191,5,8
1509884905,4,9
1509885862,15,9
1509886584,15,7
1509887307,13,8
1509888011,14,9
1509888743,11,7
1509889449,9,7
1509890184,8,10
1509890892,9,6
1509891631,13,12
1509892348,10,6
1509893068,12,12
1509893783,13,6
1509894509,9,19
1509895209,15,13
1509896196,11,19
1509896911,15,12
1509897626,22,0
1509898601,8,23
1509899302,12,19
1509900014,12,0
1509900731,20,14
1509901470,14,5
1509902188,18,22
1509902905,12,0
1509903610,11,20
1509904339,13,10
1509905062,9,13
1509905784,22,13
1509906503,14,8
1509907214,12,10
1509907926,9,12
1509908661,8,9
1509909388,15,2
1509911329,24,35
1509912024,10,14
1509912742,20,6
1509913697,14,6
1509914436,26,14
1509915156,17,14
1509915854,5,6
1509916577,19,10
1509917290,12,10
1509918025,9,8
1509918739,11,8
1509919465,9,22
1509920179,10,0
1509920903,17,9
1509921866,10,22
1509922568,16,11
1509923306,7,8
1509924019,4,11
1509924998,13,7
1509925704,10,14
1509926431,8,1
1509927344,5,14
1509928087,13,16
1509928830,12,13
1509929538,12,7
1509930258,5,2
1509930981,12,6
1509931693,6,4
1509932674,13,24
1509933370,8,0
1509934093,21,18
1509934818,19,0
1509935566,14,27
1509936254,11,0
1509936970,12,17
1509937687,11,11
1509938431,9,21
1509939399,11,10
1509940360,10,11
1509941058,6,6
1509941777,13,11
1509942493,11,10
1509943232,14,4
1509943929,8,11
1509944662,4,7
1509945388,14,3
1509946111,20,4
1509947064,12,8
1509948053,9,11
1509948733,4,0
1509949454,8,13
1509950182,8,5
1509950921,7,9
1509951613,5,0
1509952353,11,21
1509953053,13,0
1509953799,12,13
1509954503,15,8
1509955217,11,0
1509955933,11,11
1509956659,17,21
1509957635,12,14
1509958329,13,5
1509959071,8,11
1509959785,12,0
1509960508,9,14
1509961209,8,0
1509961933,11,6
1509962657,10,5
1509963405,16,14
1509964356,20,8
1509965308,9,4
1509966007,12,8
1509966745,11,11
1509967454,11,14
1509968198,7,8
1509968893,6,10
1509969632,10,13
1509970343,3,20
1509971065,14,12
1509971780,10,10
1509972509,14,8
1509973242,11,9
1509974228,22,8
1509975162,19,25
1509975852,9,8
1509976574,14,0
1509977288,5,11
1509978039,17,17
1509978746,5,0
1509979453,8,15
1509980182,15,13
1509981609,10,26
1509982335,11,12
1509983054,17,10
1509983792,8,20
1509984758,12,19
1509985710,11,26
1509986407,14,0
1509987130,20,10
1509987858,21,24
1509988582,8,23
1509989556,35,25
1509991561,19,38
1509992197,12,17
1509993156,28,11
1509993850,20,6
1509994572,19,10
1509995305,18,12
1509996031,35,34
1509996995,24,0
1509997694,5,0
1509998426,9,29
1509999152,9,8
1509999867,27,0
1510000831,98,24
1510001541,116,14
1510002263,10,19
1510002987,16,15
1510005407,30,41
1510006087,5,17
1510006841,25,13
1510007795,15,17
1510008493,8,11
1510009241,5,18
1510009943,5,13
1510010659,15,12
1510011631,14,9
1510012343,18,8
1510013080,8,12
1510013731,9,0
1510014509,13,30
1510015472,14,7
1510016434,10,8
1510017399,15,29
1510018103,9,12
1510018822,13,0
1510019527,13,7
1510020262,6,7
1510021236,25,31
1510021946,10,0
1510022674,14,25
1510023369,11,0
1510024105,13,21
1510025070,8,12
1510026037,16,15
1510026990,17,6
1510027686,6,12
1510028434,14,13
1510029144,10,14
1510029874,13,10
1510030837,14,4
1510031545,8,16
1510032264,10,5
1510032982,9,8
1510033715,5,12
1510034665,10,4
1510035638,15,14
1510036594,9,16
1510037302,5,0
1510038027,6,18
1510038733,5,0
1510039964,19,22
1510040914,7,16
1510041610,7,0
1510042348,12,17
1510043052,14,0
1510043783,11,13
1510044490,10,7
1510045239,8,8
1510045941,4,8
1510046655,15,5
1510047719,10,17
1510048585,15,8
1510049563,17,10
1510050252,8,10
1510050973,7,6
1510051690,8,0
1510052453,12,16
1510053405,12,4
