DateTime,AddedIPs,RemovedIPs
1509666014,15,12
1509668159,22,15
1509670355,2,7
1509672270,16,0
1509674203,12,46
1509676096,17,0
1509678049,2,42
1509679951,7,17
1509683777,28,14
1509685716,27,3
1509689555,18,43
1509691453,18,14
1509693401,5,15
1509695313,14,27
1509697242,25,19
1509701064,13,45
1509702990,22,20
1509704920,18,20
1509706819,10,5
1509708764,14,9
1509710676,14,9
1509712596,9,2
1509714511,27,12
1509716436,13,17
1509718346,28,0
1509720269,22,8
1509722194,18,14
1509724391,18,8
1509726514,21,11
1509728415,21,6
1509730353,21,19
1509734183,16,33
1509739957,19,29
1509743784,23,42
1509745690,22,22
1509747643,21,7
1509749554,23,19
1509751732,21,15
1509753879,21,21
1509755782,26,20
1509759611,25,15
1509761539,30,14
1509763452,19,25
1509765375,20,1
1509767292,16,7
1509773048,23,55
1509774972,15,0
1509776890,25,18
1509778828,24,16
1509780746,19,6
1509782659,14,13
1509784573,15,21
1509786503,21,0
1509788420,13,11
1509790343,9,24
1509792247,6,18
1509796099,10,19
1509798023,6,10
1509801850,21,29
1509809771,14,79
1509811698,15,17
1509813631,36,24
1509815545,14,18
1509817472,17,23
1509819404,14,0
1509821307,22,13
1509823216,24,0
1509827055,29,17
1509828986,10,0
1509830902,16,26
1509832837,25,25
1509834736,15,21
1509836664,22,25
1509838714,10,24
1509840944,9,19
1509842906,30,25
1509844806,17,0
1509846736,6,22
1509848645,27,33
1509850566,18,15
1509852498,25,25
1509856334,15,18
1509860185,19,24
1509862098,19,18
1509864020,17,24
1509865947,24,21
1509867847,7,25
1509871695,27,32
1509873606,8,24
1509875537,9,15
1509877450,8,15
1509879377,10,7
1509881302,9,0
1509883208,15,11
1509885129,13,8
1509887050,22,0
1509888980,25,20
1509890888,22,0
1509892805,14,0
1509894732,19,0
1509896652,19,14
1509898597,16,19
1509900520,23,30
1509902423,30,15
1509904334,17,18
1509906267,24,11
1509908182,29,24
1509911324,22,23
1509915152,8,24
1509917072,21,11
1509918975,12,12
1509920899,26,17
1509922848,9,13
1509924993,24,21
1509926887,10,9
1509928826,7,7
1509930745,10,31
1509932670,19,14
1509934604,7,4
1509936503,13,22
1509938427,14,16
1509940355,15,25
1509942272,27,0
1509944186,17,22
1509948048,27,22
1509951866,20,42
1509953795,22,9
1509955712,19,23
1509957630,30,0
1509961455,19,36
1509963401,15,8
1509965304,7,8
1509967236,8,11
1509969152,11,8
1509971060,15,13
1509975158,18,35
1509977077,18,19
1509978979,6,17
1509980904,15,15
1509982837,15,20
1509988577,15,61
1509991556,12,51
1509993386,7,23
1509995301,8,27
1509997222,15,0
1510001055,21,26
1510002982,3,8
1510007301,17,60
1510011152,1,9
1510014973,9,41
1510016906,6,9
1510018818,22,11
1510022669,16,25
1510024598,16,19
1510026496,10,8
1510028429,17,16
1510030347,6,22
1510032260,16,24
1510034214,13,0
1510036109,26,29
1510038022,16,0
1510039960,26,25
1510041875,21,30
1510043779,13,16
1510045708,6,35
1510047715,23,0
1510049559,14,25
1510051475,15,16
1510053401,10,6
