DateTime,AddedIPs,RemovedIPs
1509708265,4,28
1509709226,21,0
1509710204,6,12
1509711132,13,7
1509712124,8,9
1509713057,7,11
1509714055,8,13
1509714973,12,5
1509715943,6,2
1509716910,9,12
1509717882,5,4
1509718823,8,7
1509719791,8,6
1509720732,11,7
1509721766,14,3
1509722910,5,6
1509723854,10,8
1509725093,8,9
1509726029,4,6
1509726994,10,2
1509727931,6,6
1509728918,14,8
1509729854,5,8
1509730824,15,6
1509731785,6,8
1509732733,4,5
1509733700,4,3
1509734666,9,8
1509735610,8,7
1509736592,8,5
1509737539,4,8
1509738507,4,3
1509739461,5,6
1509740422,8,3
1509741385,3,7
1509742341,5,4
1509743295,7,7
1509744279,2,13
1509745207,10,0
1509746169,5,9
1509747152,13,11
1509748097,11,7
1509749059,8,0
1509751747,16,17
1509752918,13,8
1509753882,7,102
1509754836,8,0
1509755785,8,0
1509756742,21,26
1509757705,18,24
1509758652,17,24
1509759626,21,14
1509760572,23,22
1509761542,24,14
1509762509,14,12
1509763455,22,8
1509764431,31,8
1509765378,13,14
1509766357,21,19
1509767296,15,10
1509768260,15,7
1509769235,14,9
1509770173,11,16
1509771142,14,8
1509772107,11,7
1509773052,10,4
1509774023,14,15
1509774986,16,11
1509775973,18,15
1509776894,14,3
1509777873,14,12
1509778832,15,9
1509779782,11,11
1509780761,13,6
1509781696,9,10
1509782662,19,9
1509783624,11,11
1509784587,9,11
1509785541,10,11
1509786505,9,14
1509787468,11,8
1509788423,20,10
1509789371,9,17
1509790357,13,9
1509791296,7,9
1509792250,9,9
1509793247,13,10
1509794175,10,7
1509795847,14,9
1509796821,6,16
1509797777,11,7
1509798739,8,15
1509799702,8,8
1509800655,7,11
1509801624,10,13
1509802581,6,9
1509803537,9,10
1509804491,9,11
1509805467,11,5
1509806420,12,8
1509807373,12,7
1509808356,10,9
1509809293,11,0
1509810250,16,8
1509811253,4,5
1509812184,4,5
1509813150,7,5
1509814094,3,3
1509815089,6,7
1509816029,10,4
1509816988,7,7
1509817929,7,1
1509818918,6,4
1509819849,7,4
1509820816,4,6
1509821795,6,9
1509822733,6,10
1509823701,3,2
1509824669,6,5
1509825618,4,6
1509826592,3,2
1509827534,5,1
1509828522,5,7
1509829458,1,7
1509830412,3,5
1509831398,6,4
1509832344,4,9
1509833305,2,4
1509834251,10,4
1509835224,8,4
1509836188,1,26
1509837143,4,0
1509838242,10,16
1509839304,2,0
1509840257,5,17
1509841242,7,42
1509842183,8,0
1509843131,8,27
1509844113,11,64
1509845063,12,19
1509846024,9,0
1509846981,13,37
1509847942,16,0
1509848893,15,6
1509849878,10,33
1509850833,16,10
1509851790,20,9
1509852750,20,0
1509853699,23,22
1509854658,17,0
1509855623,10,13
1509856596,7,19
1509857541,6,0
1509858493,15,15
1509859462,19,20
1509860413,8,0
1509861382,11,12
1509862347,15,11
1509863292,10,12
1509864254,8,6
1509865250,12,24
1509866178,8,0
1509867147,11,13
1509868112,6,17
1509869057,5,0
1509870022,12,14
1509870994,8,30
1509871943,8,17
1509872913,11,11
1509873866,10,0
1509874837,14,35
1509875775,12,12
1509876748,11,0
1509877711,5,15
1509878650,8,0
1509879620,6,19
1509880608,11,32
1509881565,8,0
1509882506,14,10
1509883484,9,17
1509884410,11,8
1509885386,11,11
1509886333,7,10
1509887320,9,7
1509888249,13,5
1509889214,7,8
1509890195,6,14
1509891144,13,9
1509892090,5,9
1509893079,9,11
1509894020,6,7
1509894992,8,7
1509896206,12,10
1509897128,13,8
1509898104,6,15
1509899049,5,9
1509900023,5,9
1509900980,1,11
1509901932,4,6
1509902916,11,12
1509903853,10,6
1509904819,10,5
1509905794,4,3
1509906734,7,7
1509907711,1,7
1509908672,4,7
1509909613,5,7
1509911340,13,18
1509912258,3,7
1509913235,6,5
1509914447,10,4
1509915642,7,6
1509916588,5,4
1509917545,4,4
1509918502,3,6
1509919475,6,9
1509920423,4,4
1509921373,6,6
1509922341,2,7
1509923316,4,14
1509924248,5,6
1509925228,5,16
1509926197,4,13
1509927355,3,28
1509928348,10,26
1509929299,8,29
1509930269,12,25
1509931222,9,27
1509932176,10,16
1509933143,5,21
1509934103,18,17
1509935049,17,16
1509936023,13,18
1509936980,12,9
1509937945,14,11
1509938895,22,10
1509939855,19,17
1509940829,12,11
1509941788,23,6
1509942751,16,12
1509943710,20,12
1509944672,20,8
1509945613,11,16
1509946595,15,6
1509947557,9,17
1509948504,7,19
1509949465,14,12
1509950410,17,14
1509951381,9,10
1509952364,15,8
1509953302,4,13
1509954256,15,5
1509955228,14,8
1509956191,8,13
1509957138,10,13
1509958109,16,5
1509959082,18,9
1509960012,12,7
1509960984,9,10
1509961944,13,7
1509962905,8,12
1509963865,6,0
1509964821,15,21
1509965781,12,7
1509966755,7,10
1509967692,10,6
1509968653,13,4
1509969643,10,7
1509970580,7,15
1509971556,13,7
1509972521,7,6
1509973468,6,9
1509974666,12,15
1509975628,5,8
1509976588,8,0
1509977555,6,18
1509978489,6,0
1509979463,12,11
1509980421,7,11
1509981391,10,9
1509982346,7,4
1509983307,3,4
1509984261,7,8
1509985235,6,3
1509986187,6,7
1509987140,3,9
1509988091,5,9
1509989069,4,12
1509991580,15,16
1509992655,13,3
1509993610,7,3
1509994582,11,4
1509995550,9,6
1509996492,1,9
1509997449,7,0
1509998436,1,6
1509999373,8,5
1510000348,4,5
1510001291,8,4
1510002275,8,4
1510003226,6,10
1510005418,11,7
1510006349,9,15
1510007306,2,5
1510008249,3,2
1510009251,9,10
1510010172,8,4
1510011155,10,10
1510012092,3,7
1510013090,9,20
1510014041,8,16
1510014976,12,17
1510015944,4,21
1510016909,6,18
1510017850,5,20
1510018833,6,19
1510019786,13,12
1510020757,12,14
1510021691,12,13
1510022686,16,8
1510023631,16,11
1510024605,10,12
1510025550,11,6
1510026500,22,5
1510027460,13,11
1510028444,15,4
1510029373,16,9
1510030350,9,10
1510031291,12,14
1510032275,13,7
1510033210,9,8
1510034217,21,17
1510035137,11,16
1510036114,8,7
1510037048,14,6
1510038037,13,9
1510039331,14,11
1510040426,10,9
1510041388,11,11
1510042360,7,13
1510043295,11,11
1510044254,13,5
1510045249,10,9
1510046177,13,7
1510047148,11,6
1510048097,4,10
1510049080,13,9
1510050029,11,8
1510050984,6,9
1510051946,7,8
1510052897,9,6
1510053852,10,10
