DateTime,AddedIPs,RemovedIPs
1509706339,29,28
1509707318,30,29
1509708267,19,55
1509709229,44,5
1509710207,20,19
1509711134,30,22
1509712127,28,38
1509713060,27,28
1509714058,27,35
1509714975,31,26
1509715946,26,34
1509716912,25,32
1509717884,18,39
1509718826,16,33
1509719793,26,35
1509720735,37,49
1509721768,27,30
1509722912,48,46
1509723857,42,59
1509725096,56,52
1509726032,21,42
1509726997,48,39
1509727933,36,42
1509728921,52,32
1509729857,32,33
1509730826,62,46
1509731788,30,55
1509732735,38,35
1509733703,42,46
1509734669,66,35
1509735613,43,56
1509736594,62,32
1509737542,62,43
1509738509,29,28
1509739463,36,31
1509740425,36,21
1509741387,33,35
1509742343,30,34
1509743297,28,27
1509744281,11,14
1509745210,54,34
1509746172,34,33
1509747155,43,49
1509748100,41,69
1509749061,29,5
1509751750,96,109
1509752920,38,27
1509753885,33,43
1509754838,22,36
1509755788,39,37
1509756745,45,7
1509757708,34,81
1509758655,26,17
1509759628,52,47
1509760575,33,6
1509761545,45,42
1509762512,32,65
1509763458,54,6
1509764434,58,62
1509765380,36,35
1509766359,38,37
1509767299,29,4
1509768263,38,34
1509769237,45,59
1509770176,29,6
1509771145,44,61
1509772109,26,7
1509773054,30,33
1509774025,31,70
1509774989,33,23
1509775975,39,35
1509776897,33,7
1509777876,42,69
1509778834,36,35
1509779784,24,2
1509780763,40,70
1509781699,21,3
1509782665,46,40
1509783626,35,63
1509784589,30,3
1509785543,29,35
1509786508,23,59
1509787471,37,26
1509788426,35,28
1509789374,25,4
1509790360,33,44
1509791299,13,1
1509792253,27,20
1509793249,38,41
1509794177,25,3
1509795849,57,57
1509796824,29,68
1509797780,29,4
1509798741,39,34
1509799704,26,61
1509800658,22,5
1509801626,23,25
1509802583,40,60
1509803540,30,4
1509804494,27,44
1509805469,29,35
1509806423,21,28
1509807375,25,27
1509808358,22,39
1509809295,33,27
1509810253,30,4
1509811255,34,55
1509812186,17,3
1509813153,23,35
1509814096,21,43
1509815091,15,29
1509816031,21,26
1509816991,35,35
1509817932,33,85
1509818921,19,28
1509819852,25,30
1509820819,26,25
1509821797,27,36
1509822735,20,28
1509823704,42,32
1509824672,24,31
1509825621,29,43
1509826594,20,33
1509827536,20,46
1509828524,22,29
1509829461,14,36
1509830415,21,44
1509831400,19,46
1509832346,31,69
1509833307,11,3
1509834253,24,3
1509835226,24,39
1509836190,14,30
1509837146,18,35
1509838245,39,47
1509839307,27,50
1509840259,20,2
1509841244,29,69
1509842186,25,34
1509843133,25,27
1509844115,21,26
1509845066,28,18
1509846026,24,19
1509846984,28,16
1509847944,30,24
1509848896,25,23
1509849881,34,36
1509850835,39,50
1509851792,45,75
1509852753,35,29
1509853702,41,42
1509854660,40,26
1509855625,33,30
1509856598,23,39
1509857544,17,24
1509858495,26,32
1509859464,33,2
1509860415,30,39
1509861384,28,45
1509862350,43,49
1509863295,20,4
1509864257,27,53
1509865252,28,33
1509866180,23,32
1509867149,24,29
1509868114,24,17
1509869060,17,41
1509870024,32,33
1509870996,24,35
1509871945,24,42
1509872916,28,32
1509873868,28,38
1509874839,27,20
1509875777,24,48
1509876751,25,39
1509877714,24,27
1509878653,22,36
1509879622,27,35
1509880611,22,36
1509881568,33,32
1509882509,31,36
1509883487,22,28
1509884413,22,35
1509885388,28,32
1509886335,30,31
1509887323,36,42
1509888252,46,26
1509889216,31,42
1509890197,31,39
1509891146,33,39
1509892092,16,39
1509893081,27,40
1509894023,23,29
1509894994,21,39
1509896208,41,64
1509897130,35,30
1509898106,23,46
1509899051,19,38
1509900026,22,42
1509900983,19,27
1509901935,31,45
1509902918,34,34
1509903856,60,44
1509904821,43,41
1509905797,28,30
1509906736,41,55
1509907713,21,66
1509908674,28,96
1509909615,21,2
1509911342,43,130
1509912261,19,33
1509913237,28,36
1509914450,26,32
1509915644,34,47
1509916590,32,38
1509917548,18,31
1509918504,15,45
1509919478,27,32
1509920425,22,54
1509921376,19,50
1509922343,16,81
1509923318,18,33
1509924251,13,31
1509925231,32,34
1509926199,24,65
1509927357,33,73
1509928350,24,55
1509929301,37,39
1509930272,35,26
1509931225,31,37
1509932178,24,35
1509933146,17,39
1509934106,35,33
1509935052,41,25
1509936026,30,31
1509936983,27,27
1509937947,29,24
1509938897,40,30
1509939857,36,24
1509940831,30,36
1509941791,47,19
1509942754,33,27
1509943712,44,34
1509944675,42,39
1509945615,28,24
1509946597,24,29
1509947559,24,29
1509948507,33,21
1509949467,32,19
1509950413,34,34
1509951383,24,35
1509952366,27,36
1509953305,21,21
1509954258,37,19
1509955230,35,32
1509956193,31,33
1509957141,32,31
1509958111,36,35
1509959084,33,37
1509960015,21,32
1509960987,20,25
1509961947,32,28
1509962908,31,30
1509963868,27,22
1509964824,28,23
1509965783,25,25
1509966757,23,23
1509967694,16,31
1509968655,31,24
1509969645,33,35
1509970582,30,26
1509971559,35,27
1509972523,30,28
1509973471,29,37
1509974670,48,51
1509975630,42,29
1509976591,25,27
1509977557,21,4
1509978491,29,39
1509979465,32,32
1509980423,24,8
1509981393,37,43
1509982348,32,25
1509983310,26,28
1509984264,34,7
1509985238,35,39
1509986190,24,5
1509987143,21,22
1509988094,22,20
1509989072,26,56
1509991582,72,46
1509992657,32,28
1509993613,33,29
1509994584,34,28
1509995552,40,26
1509996495,35,26
1509997451,26,24
1509998438,23,35
1509999375,32,30
1510000350,42,29
1510001293,46,23
1510002278,50,33
1510003228,36,21
1510005421,81,72
1510006351,37,3
1510007308,19,33
1510008252,23,18
1510009254,39,57
1510010174,29,7
1510011158,36,53
1510012095,31,7
1510013093,54,73
1510014043,36,45
1510014978,34,3
1510015947,41,42
1510016911,32,79
1510017853,26,5
1510018835,39,57
1510019788,37,23
1510020759,37,36
1510021693,33,3
1510022688,48,56
1510023633,42,1
1510024607,33,45
1510025553,33,3
1510026502,38,35
1510027462,34,40
1510028447,35,59
1510029376,39,7
1510030353,32,57
1510031294,33,5
1510032278,38,50
1510033212,30,9
1510034220,53,44
1510035140,33,3
1510036117,33,54
1510037051,35,2
1510038040,53,48
1510039334,40,27
1510040428,30,35
1510041390,30,35
1510042362,22,41
1510043298,31,33
1510044257,35,37
1510045252,26,20
1510046180,32,20
1510047151,39,24
1510048099,14,30
1510049083,40,36
1510050031,39,38
1510050986,24,21
1510051948,22,34
1510052899,24,20
1510053854,35,37
