DateTime,AddedIPs,RemovedIPs
1509833307,134,222
1509834253,157,238
1509834736,6,1
1509835226,178,202
1509835598,35,0
1509835932,28,66
1509836190,184,615
1509836664,2,2
1509837146,168,6
1509838245,225,244
1509838714,4,7
1509839307,241,9
1509840259,200,221
1509840944,1,4
1509841244,157,393
1509842186,189,12
1509842906,77,2227
1509843133,161,223
1509844115,179,284
1509844806,5,0
1509845066,159,257
1509846026,171,9
1509846398,32,0
1509846736,0,3
1509846984,168,343
1509847944,160,6
1509848645,7,8
1509848896,158,137
1509849881,207,467
1509849998,39,0
1509850566,6,3
1509850835,154,169
1509851792,192,165
1509852498,7,3
1509852753,168,12
1509853702,231,372
1509854660,177,18
1509855625,161,201
1509856334,7,2
1509856598,178,371
1509857199,26,0
1509857544,152,0
1509858495,183,198
1509859464,152,398
1509860185,4,4
1509860415,151,18
1509860798,42,0
1509861384,154,187
1509862098,5,1
1509862350,193,171
1509863295,122,201
1509864020,5,2
1509864257,137,173
1509864398,23,0
1509865252,141,292
1509865947,7,3
1509866180,105,3
1509867149,145,190
1509867847,1,7
1509868114,198,349
1509869060,127,6
1509870024,173,225
1509870996,168,337
1509871695,35,5
1509871945,177,144
1509872916,141,188
1509873606,1,7
1509873868,154,6
1509874839,184,323
1509875198,33,0
1509875537,2,0
1509875777,132,191
1509876751,187,21
1509877450,5,1
1509877714,127,293
1509878653,137,12
1509878798,37,0
1509879377,6,1
1509879622,173,193
1509880611,154,409
1509881302,5,0
1509881568,167,6
1509882509,226,195
1509883208,3,5
1509883487,175,184
1509884413,177,175
1509885129,2,3
1509885388,121,162
1509885998,55,1
1509886335,175,216
1509887050,4,0
1509887323,146,144
1509888252,173,215
1509888980,3,9
1509889216,161,168
1509889599,64,0
1509890197,139,160
1509890888,7,0
1509891146,156,164
1509892092,137,125
1509892805,4,0
1509893081,213,172
1509893198,43,0
1509894023,120,142
1509894732,2,0
1509894994,173,156
1509896208,219,161
1509896652,4,5
1509896798,29,0
1509897130,143,205
1509898106,150,177
1509898597,4,6
1509899051,150,139
1509900026,115,199
1509900520,59,1
1509900983,176,150
1509901212,27,0
1509901935,219,149
1509902423,5,3
1509902918,203,173
1509903856,254,154
1509903999,108,0
1509904334,4,4
1509904821,198,165
1509905797,184,157
1509906267,9,1
1509906736,194,126
1509907713,262,189
1509908182,5,3
1509908674,147,131
1509909615,175,165
1509911342,351,301
1509912261,166,158
1509913237,159,146
1509914450,222,197
1509914798,42,0
1509915152,2,3
1509915644,211,195
1509916590,167,199
1509917072,53,2
1509917548,190,162
1509918504,232,196
1509918975,2,1
1509919478,161,117
1509920425,176,157
1509920899,39,4
1509921376,167,132
1509921998,23,0
1509922343,201,138
1509922848,1,0
1509923318,148,141
1509924251,105,185
1509924993,9,2
1509925231,252,217
1509925599,35,0
1509926199,168,209
1509926887,3,1
1509927357,265,143
1509928350,173,212
1509928826,1,2
1509929301,237,2050
1509930272,179,205
1509930745,5,6
1509931225,177,152
1509932178,160,226
1509932670,5,5
1509932798,223,0
1509933146,180,200
1509934106,193,193
1509934604,1,0
1509935052,223,164
1509936026,173,212
1509936503,75,5
1509936983,174,140
1509937947,192,142
1509938427,3,4
1509938897,172,175
1509939857,196,174
1509940355,42,2
1509940831,184,203
1509941791,193,136
1509942272,13,0
1509942754,147,193
1509943712,272,194
1509944186,6,6
1509944675,195,167
1509945615,141,148
1509946597,166,166
1509947198,56,0
1509947559,172,136
1509948048,6,4
1509948507,174,185
1509949467,179,148
1509950413,214,145
1509950799,64,0
1509951383,134,138
1509951866,5,8
1509952366,169,139
1509953305,145,147
1509953795,8,4
1509954258,184,153
1509954398,69,0
1509955230,171,155
1509955712,7,4
1509956193,163,156
1509957141,167,150
1509957630,8,0
1509958111,319,193
1509959084,166,157
1509960015,153,142
1509960987,171,139
1509961455,5,6
1509961598,70,0
1509961947,150,128
1509962908,134,213
1509963401,4,1
1509963868,161,156
1509964824,175,175
1509965304,152,3
1509965783,134,170
1509966757,172,159
1509967236,0,5
1509967694,91,178
1509968655,234,165
1509968798,253,0
1509969152,5,2
1509969645,244,170
1509970582,188,162
1509971060,3,1
1509971559,145,145
1509972523,317,175
1509973471,195,186
1509974670,195,292
1509975158,7,6
1509975630,251,145
1509975998,73,0
1509976591,161,21
1509977077,4,3
1509977557,235,293
1509978491,181,3
1509978979,2,4
1509979465,235,173
1509979598,55,0
1509980423,208,151
1509980904,4,1
1509981393,200,168
1509982348,211,239
1509982837,4,3
1509983310,253,112
1509984264,259,162
1509985238,171,185
1509986190,233,143
1509986799,59,0
1509987143,215,204
1509988094,232,191
1509988577,3,9
1509989072,196,154
1509991582,739,603
1509992657,278,183
1509993386,2,4
1509993613,255,237
1509994584,276,150
1509994898,159,0
1509995301,3,1
1509995552,272,154
1509996495,285,275
1509997222,6,0
1509997451,233,20
1509998438,268,163
1509998498,47,0
1509999375,237,142
1510000350,331,171
1510001055,4,2
1510001293,318,190
1510002278,372,138
1510002982,46,61
1510003228,160,168
1510005421,611,306
1510005698,48,0
1510006351,216,140
1510006810,40,31
1510007308,215,162
1510008252,218,169
1510009254,229,151
1510009299,59,0
1510010174,239,93
1510011158,212,254
1510012095,299,194
1510013093,313,1336
1510014043,170,190
1510014978,238,250
1510015947,301,208
1510016498,43,0
1510016911,202,171
1510017853,184,166
1510018835,241,211
1510019788,260,188
1510020099,44,0
1510020759,248,165
1510021693,195,168
1510022688,248,184
1510023633,219,201
1510023699,31,0
1510024607,206,172
1510025553,228,157
1510026502,184,159
1510027462,224,180
1510028447,170,139
1510029376,217,148
1510030353,221,232
1510030899,48,0
1510031294,216,149
1510032278,195,164
1510033212,169,175
1510034220,209,189
1510034499,56,0
1510035140,210,136
1510036117,192,194
1510037051,149,152
1510038040,202,164
1510038099,118,0
1510039334,246,137
1510039960,7,2
1510040428,199,208
1510041390,206,183
1510041875,133,8
1510042362,188,163
1510043298,192,142
1510043779,7,6
1510044257,214,169
1510045252,157,163
1510045708,70,8
1510046180,181,131
1510047151,200,153
1510047715,5,0
1510048099,150,166
1510049083,269,123
1510049559,5,7
1510050031,227,151
1510050986,158,155
1510051475,4,2
1510051948,201,143
1510052499,65,0
1510052899,142,173
1510053401,2,0
1510053854,181,89
